lat,lon,year
39.9527237,-75.1635262,2012
39.9527237,-75.1635262,2013
39.9527237,-75.1635262,2014
39.9527237,-75.1635262,2015
39.9527237,-75.1635262,2016
39.9527237,-75.1635262,2017
39.9527237,-75.1635262,2018
39.9527237,-75.1635262,2019
39.9527237,-75.1635262,2020
39.9527237,-75.1635262,2021
39.9527237,-75.1635262,2022
39.9527237,-75.1635262,2023
39.9527237,-75.1635262,2024
39.9527237,-75.1635262,2025
39.9547861,-82.8121191,1999
39.9547861,-82.8121191,2000
39.9547861,-82.8121191,2001
39.9547861,-82.8121191,2002
39.9547861,-82.8121191,2003
39.9547861,-82.8121191,2004
39.9547861,-82.8121191,2005
39.9547861,-82.8121191,2006
39.9547861,-82.8121191,2007
39.9547861,-82.8121191,2008
39.9555928,-86.0138729,2014
39.9555928,-86.0138729,2015
39.9555928,-86.0138729,2016
39.9555928,-86.0138729,2017
39.9555928,-86.0138729,2018
39.9555928,-86.0138729,2019
39.9555928,-86.0138729,2020
39.9555928,-86.0138729,2021
39.9555928,-86.0138729,2022
39.9555928,-86.0138729,2023
39.9555928,-86.0138729,2024
39.9555928,-86.0138729,2025
39.9597213,-75.6059638,1983
39.9622601,-83.0007065,1946
39.9622601,-83.0007065,1949
39.9622601,-83.0007065,1950
39.9622601,-83.0007065,1951
39.9622601,-83.0007065,1952
39.9622601,-83.0007065,1960
39.9622601,-83.0007065,1961
39.9622601,-83.0007065,1962
39.9622601,-83.0007065,1964
39.9622601,-83.0007065,1967
39.9622601,-83.0007065,1968
39.9622601,-83.0007065,1969
39.9622601,-83.0007065,1970
39.9622601,-83.0007065,1971
39.9622601,-83.0007065,1972
39.9622601,-83.0007065,1973
39.9622601,-83.0007065,1974
39.9622601,-83.0007065,1975
39.9622601,-83.0007065,1976
39.9622601,-83.0007065,1977
39.9622601,-83.0007065,1981
39.9622601,-83.0007065,1982
39.9622601,-83.0007065,1983
39.9622601,-83.0007065,1984
39.9622601,-83.0007065,1985
39.9622601,-83.0007065,1986
39.9622601,-83.0007065,1987
39.9622601,-83.0007065,1988
39.9622601,-83.0007065,1989
39.9622601,-83.0007065,1990
39.9622601,-83.0007065,1991
39.9622601,-83.0007065,1992
39.9622601,-83.0007065,1993
39.9622601,-83.0007065,1994
39.9622601,-83.0007065,1995
39.9622601,-83.0007065,1996
39.9622601,-83.0007065,1997
39.9622601,-83.0007065,1998
39.9622601,-83.0007065,1999
39.9622601,-83.0007065,2000
39.9622601,-83.0007065,2001
39.9622601,-83.0007065,2002
39.9622601,-83.0007065,2003
39.9622601,-83.0007065,2004
39.9622601,-83.0007065,2005
39.9622601,-83.0007065,2006
39.9622601,-83.0007065,2007
39.9622601,-83.0007065,2008
39.9622601,-83.0007065,2009
39.9622601,-83.0007065,2010
39.9622601,-83.0007065,2011
39.9622601,-83.0007065,2012
39.9622601,-83.0007065,2013
39.9622601,-83.0007065,2014
39.9622601,-83.0007065,2015
39.9622601,-83.0007065,2016
39.9622601,-83.0007065,2017
39.9622601,-83.0007065,2018
39.9622601,-83.0007065,2019
39.9622601,-83.0007065,2020
39.9622601,-83.0007065,2021
39.9622601,-83.0007065,2022
39.9622601,-83.0007065,2023
39.9622601,-83.0007065,2024
39.9622601,-83.0007065,2025
39.9829308,-75.7652424,1961
39.9829308,-75.7652424,2004
39.9829308,-75.7652424,2005
39.9829308,-75.7652424,2006
39.9829308,-75.7652424,2007
39.9829308,-75.7652424,2008
39.9829308,-75.7652424,2009
39.9829308,-75.7652424,2010
39.9829308,-75.7652424,2011
39.9829308,-75.7652424,2012
39.9829308,-75.7652424,2013
39.9829308,-75.7652424,2014
39.9829308,-75.7652424,2015
39.9829308,-75.7652424,2016
39.9829308,-75.7652424,2017
39.9829308,-75.7652424,2018
39.9829308,-75.7652424,2019
39.9829308,-75.7652424,2020
39.9829308,-75.7652424,2021
39.9829308,-75.7652424,2022
39.9829308,-75.7652424,2023
39.9829308,-75.7652424,2024
39.9829308,-75.7652424,2025
39.9831616,-75.8238355,1999
39.9831616,-75.8238355,2000
39.9831616,-75.8238355,2001
39.9831616,-75.8238355,2002
39.9831616,-75.8238355,2003
39.9831616,-75.8238355,2004
39.9831616,-75.8238355,2005
39.9831616,-75.8238355,2006
39.9831616,-75.8238355,2007
39.9831616,-75.8238355,2008
39.9831616,-75.8238355,2009
39.9831616,-75.8238355,2010
39.9831616,-75.8238355,2011
39.9831616,-75.8238355,2012
39.9861415,-88.2589387,2000
39.9861415,-88.2589387,2001
39.9861415,-88.2589387,2002
39.9861415,-88.2589387,2003
39.9861415,-88.2589387,2004
39.9861415,-88.2589387,2005
39.9861415,-88.2589387,2006
39.9861415,-88.2589387,2007
39.9861415,-88.2589387,2008
39.9861415,-88.2589387,2009
39.9861415,-88.2589387,2010
39.9861415,-88.2589387,2011
39.9895878,28.8944669,2010
39.9895878,28.8944669,2011
39.9895878,28.8944669,2012
39.9895878,28.8944669,2013
39.9895878,28.8944669,2014
39.9895878,28.8944669,2015
39.9895878,28.8944669,2016
39.9895878,28.8944669,2017
39.997998,-76.3545372,1976
39.997998,-76.3545372,1977
39.997998,-76.3545372,1978
39.997998,-76.3545372,1979
39.997998,-76.3545372,1980
39.997998,-76.3545372,1981
39.997998,-76.3545372,1982
39.997998,-76.3545372,1983
4.0429389,9.7062018,2016
4.0429389,9.7062018,2017
4.0429389,9.7062018,2018
4.0429389,9.7062018,2019
4.0429389,9.7062018,2020
4.0429389,9.7062018,2021
4.0429389,9.7062018,2022
4.0429389,9.7062018,2023
4.0429389,9.7062018,2024
4.0429389,9.7062018,2025
4.7676576,7.0188527,1999
4.7676576,7.0188527,2000
4.7676576,7.0188527,2001
4.7676576,7.0188527,2004
4.7676576,7.0188527,2020
4.7676576,7.0188527,2021
4.7676576,7.0188527,2022
4.7676576,7.0188527,2023
4.7676576,7.0188527,2024
4.7676576,7.0188527,2025
4.8459246,31.5959173,2018
4.9371544,-52.3258736,2010
4.9371544,-52.3258736,2011
4.9371544,-52.3258736,2012
4.9371544,-52.3258736,2013
4.9371544,-52.3258736,2014
4.9371544,-52.3258736,2015
4.9371544,-52.3258736,2016
40.0028514,-75.2707469,2009
40.0028514,-75.2707469,2010
40.0028514,-75.2707469,2011
40.0028514,-75.2707469,2012
40.0028514,-75.2707469,2013
40.0028514,-75.2707469,2014
40.0028514,-75.2707469,2015
40.0028514,-75.2707469,2016
40.0028514,-75.2707469,2017
40.0028514,-75.2707469,2018
40.0028514,-75.2707469,2019
40.0028514,-75.2707469,2020
40.0028514,-75.2707469,2021
40.004128,-75.2882893,1981
40.004128,-75.2882893,1982
40.0149856,-105.270545,1970
40.0149856,-105.270545,1971
40.0149856,-105.270545,1972
40.0149856,-105.270545,1973
40.0149856,-105.270545,1974
40.0149856,-105.270545,1975
40.0149856,-105.270545,1976
40.0149856,-105.270545,1977
40.0149856,-105.270545,1978
40.0149856,-105.270545,1979
40.0149856,-105.270545,1980
40.0149856,-105.270545,1981
40.0149856,-105.270545,1982
40.0149856,-105.270545,1986
40.0149856,-105.270545,1988
40.0289423,-74.8808221,2001
40.0289423,-74.8808221,2002
40.0289423,-74.8808221,2003
40.0289423,-74.8808221,2004
40.0289423,-74.8808221,2005
40.0289423,-74.8808221,2006
40.0289423,-74.8808221,2007
40.0289423,-74.8808221,2008
40.0289423,-74.8808221,2009
40.0289423,-74.8808221,2010
40.0323338,-74.9573908,1967
40.0323338,-74.9573908,1968
40.0323338,-74.9573908,1969
40.0323338,-74.9573908,1970
40.0323338,-74.9573908,1971
40.0323338,-74.9573908,1972
40.0323338,-74.9573908,1973
40.0379958,-76.3056707,2015
40.0379958,-76.3056707,2016
40.0483744,-86.4691677,1970
40.0483744,-86.4691677,1971
40.0483744,-86.4691677,1972
40.0483744,-86.4691677,1973
40.0483744,-86.4691677,1974
40.0581205,-82.4012643,1949
40.0581205,-82.4012643,1950
40.0581205,-82.4012643,1951
40.0581205,-82.4012643,1952
40.0581205,-82.4012643,1953
40.0639616,-80.7209149,1949
40.0639616,-80.7209149,1950
40.0639616,-80.7209149,1951
40.0639616,-80.7209149,1967
40.0639616,-80.7209149,1996
40.0639616,-80.7209149,1997
40.0758822,-102.223253,1946
40.0758822,-102.223253,1947
40.0758822,-102.223253,1948
40.0758822,-102.223253,1949
40.0796606,-89.4337288,1970
40.0959055,-80.724526,1949
40.0959055,-80.724526,1950
40.0959055,-80.724526,1962
40.0959055,-80.724526,1963
40.0959055,-80.724526,1964
40.0959055,-80.724526,1965
40.0959055,-80.724526,1966
40.0959055,-80.724526,1967
40.0959055,-80.724526,1968
40.0959055,-80.724526,1969
40.0959055,-80.724526,1970
40.0959055,-80.724526,1971
40.0959055,-80.724526,1972
40.0959055,-80.724526,1973
40.0959055,-80.724526,1974
40.0959055,-80.724526,1975
40.0959055,-80.724526,1976
40.0959055,-80.724526,1977
40.0978929,-74.2176435,1968
40.1053196,-85.6802541,1976
40.1053196,-85.6802541,1977
40.1053196,-85.6802541,1978
40.1053196,-85.6802541,1979
40.1053196,-85.6802541,1980
40.1053196,-85.6802541,1981
40.1053196,-85.6802541,1982
40.1053196,-85.6802541,1983
40.1053196,-85.6802541,1987
40.1053196,-85.6802541,1988
40.1053196,-85.6802541,2020
40.1142201,-75.13023,1946
40.1148787,-75.3433705,1974
40.1148787,-75.3433705,2019
40.1148787,-75.3433705,2020
40.1148787,-75.3433705,2021
40.1148787,-75.3433705,2022
40.1148787,-75.3433705,2023
40.1148787,-75.3433705,2024
40.1226101,-75.0635049,2023
40.1226101,-75.0635049,2024
40.1226101,-75.0635049,2025
40.125222,-87.6304614,1951
40.125222,-87.6304614,1952
40.125222,-87.6304614,1998
40.125222,-87.6304614,1999
40.125222,-87.6304614,2000
40.125222,-87.6304614,2001
40.125222,-87.6304614,2002
40.125222,-87.6304614,2003
40.126139,-82.9295287,2017
40.126139,-82.9295287,2025
40.1481349,-89.3636569,2003
40.1481349,-89.3636569,2004
40.1481349,-89.3636569,2005
40.1481349,-89.3636569,2006
40.1481349,-89.3636569,2007
40.1481349,-89.3636569,2008
40.1481349,-89.3636569,2009
40.1481349,-89.3636569,2010
40.1481349,-89.3636569,2011
40.157556,-74.8321288,1974
40.157556,-74.8321288,1975
40.157556,-74.8321288,1976
40.157556,-74.8321288,1978
40.1728871,-74.9926688,2005
40.1736547,-85.4941396,1949
40.1736547,-85.4941396,1950
40.1736547,-85.4941396,1951
40.1799111,-76.1789242,1949
40.190632,116.412144,2000
40.190632,116.412144,2001
40.190632,116.412144,2002
40.190632,116.412144,2003
40.190632,116.412144,2004
40.1936892,-85.3865271,1964
40.1936892,-85.3865271,1965
40.1936892,-85.3865271,1967
40.1936892,-85.3865271,1968
40.1936892,-85.3865271,1969
40.1936892,-85.3865271,1970
40.1936892,-85.3865271,1971
40.1936892,-85.3865271,1972
40.1936892,-85.3865271,1973
40.1936892,-85.3865271,1974
40.1936892,-85.3865271,1979
40.1936892,-85.3865271,1980
40.1936892,-85.3865271,1981
40.1936892,-85.3865271,1982
40.1936892,-85.3865271,1983
40.1936892,-85.3865271,1984
40.1936892,-85.3865271,1985
40.1936892,-85.3865271,1986
40.1936892,-85.3865271,1987
40.1936892,-85.3865271,1988
40.1936892,-85.3865271,1989
40.1936892,-85.3865271,1990
40.1936892,-85.3865271,1998
40.1936892,-85.3865271,1999
40.1936892,-85.3865271,2000
40.1936892,-85.3865271,2001
40.1936892,-85.3865271,2002
40.1936892,-85.3865271,2003
40.1936892,-85.3865271,2004
40.1936892,-85.3865271,2005
40.1936892,-85.3865271,2006
40.1936892,-85.3865271,2007
40.1948848,-92.5833939,1977
40.1950377,-86.667227,1948
40.201499,-77.1890783,1989
40.201499,-77.1890783,1991
40.201499,-77.1890783,1992
40.201499,-77.1890783,1993
40.201499,-77.1890783,1994
40.201499,-77.1890783,1995
40.201499,-77.1890783,1996
40.201499,-77.1890783,1997
40.201499,-77.1890783,1998
40.201499,-77.1890783,1999
40.201499,-77.1890783,2000
40.2023684,-74.4079671,2013
40.20824,-74.7755065,2011
40.20824,-74.7755065,2012
40.20824,-74.7755065,2013
40.20824,-74.7755065,2014
40.20824,-74.7755065,2015
40.20824,-74.7755065,2016
40.2101972,-77.0047276,1978
40.2101972,-77.0047276,1979
40.2203074,-74.7659,1954
40.2203074,-74.7659,1968
40.2203074,-74.7659,1979
40.2203074,-74.7659,1981
40.2203074,-74.7659,1983
40.2203074,-74.7659,1984
40.2203074,-74.7659,1985
40.2203074,-74.7659,1986
40.2203074,-74.7659,1987
40.2203074,-74.7659,1988
40.2203074,-74.7659,1989
40.2203074,-74.7659,1990
40.2203074,-74.7659,1991
40.2203074,-74.7659,1992
40.2203074,-74.7659,1993
40.2203074,-74.7659,1994
40.2203074,-74.7659,1995
40.2203074,-74.7659,1996
40.2203074,-74.7659,1997
40.2203074,-74.7659,1998
40.2203074,-74.7659,1999
40.2203074,-74.7659,2003
40.2203074,-74.7659,2004
40.2203074,-74.7659,2005
40.2203074,-74.7659,2006
40.2203074,-74.7659,2007
40.2203074,-74.7659,2008
40.2203074,-74.7659,2009
40.2203074,-74.7659,2010
40.2203074,-74.7659,2011
40.2203074,-74.7659,2012
40.2203074,-74.7659,2014
40.2203074,-74.7659,2015
40.2203074,-74.7659,2016
40.2203074,-74.7659,2017
40.2203074,-74.7659,2018
40.2203074,-74.7659,2021
40.2203074,-74.7659,2025
40.2203907,-74.0120817,2019
40.2203907,-74.0120817,2020
40.2203907,-74.0120817,2021
40.2203907,-74.0120817,2022
40.2203907,-74.0120817,2023
40.2203907,-74.0120817,2024
40.2203907,-74.0120817,2025
40.2253569,-82.6881395,1946
40.2253569,-82.6881395,1948
40.2253569,-82.6881395,1949
40.2253569,-82.6881395,1950
40.2253569,-82.6881395,1953
40.2253569,-82.6881395,1954
40.2337289,-111.6587085,1948
40.2337289,-111.6587085,1949
40.2337289,-111.6587085,1950
40.2337289,-111.6587085,1951
40.2337289,-111.6587085,1983
40.2337289,-111.6587085,1984
40.2337289,-111.6587085,1985
40.2337289,-111.6587085,1986
40.2337289,-111.6587085,1987
40.2337289,-111.6587085,1988
40.2337289,-111.6587085,1989
40.2337289,-111.6587085,1990
40.2337289,-111.6587085,1991
40.2337289,-111.6587085,1992
40.2337289,-111.6587085,1994
40.2337289,-111.6587085,1995
40.2337289,-111.6587085,1996
40.2337289,-111.6587085,2003
40.2337289,-111.6587085,2017
40.2353679,-76.8413613,1970
40.2452976,-75.6496424,1955
40.2452976,-75.6496424,1956
40.2452976,-75.6496424,1957
40.2492741,-75.1340604,2023
40.2601096,-74.2737573,1988
40.2601096,-74.2737573,1989
40.2601096,-74.2737573,1990
40.2601096,-74.2737573,1991
40.2601096,-74.2737573,1992
40.2601096,-74.2737573,1993
40.2601096,-74.2737573,1994
40.2601096,-74.2737573,1995
40.2601096,-74.2737573,2004
40.2601096,-74.2737573,2005
40.2601096,-74.2737573,2006
40.2601096,-74.2737573,2007
40.2601096,-74.2737573,2008
40.2601096,-74.2737573,2009
40.2601096,-74.2737573,2010
40.2601096,-74.2737573,2011
40.2601096,-74.2737573,2012
40.2601096,-74.2737573,2013
40.2601096,-74.2737573,2014
40.2601096,-74.2737573,2015
40.2601096,-74.2737573,2016
40.2601096,-74.2737573,2017
40.2601096,-74.2737573,2018
40.2601096,-74.2737573,2019
40.2663107,-76.8861122,1948
40.2663107,-76.8861122,1949
40.2663107,-76.8861122,1950
40.2663107,-76.8861122,1951
40.2663107,-76.8861122,1952
40.2663107,-76.8861122,1953
40.2663107,-76.8861122,1954
40.2663107,-76.8861122,1972
40.2663107,-76.8861122,1974
40.2663107,-76.8861122,1975
40.2663107,-76.8861122,1976
40.2663107,-76.8861122,1977
40.2663107,-76.8861122,1978
40.2663107,-76.8861122,1986
40.2663107,-76.8861122,2000
40.2850285,-76.6534662,1972
40.2850285,-76.6534662,1973
40.2850285,-76.6534662,1974
40.2850285,-76.6534662,1975
40.2850285,-76.6534662,1976
40.2850285,-76.6534662,1977
40.2850285,-76.6534662,1978
40.2850285,-76.6534662,1979
40.2899154,-86.058442,1974
40.2899154,-86.058442,1976
40.2922938,-79.8817181,1967
40.2922938,-79.8817181,1968
40.2922938,-79.8817181,1969
40.2922938,-79.8817181,1970
40.2922938,-79.8817181,1971
40.2922938,-79.8817181,1972
40.2922938,-79.8817181,1973
40.2922938,-79.8817181,1974
40.2922938,-79.8817181,1975
40.3042778,-73.9923596,2011
40.3042778,-73.9923596,2012
40.3042778,-73.9923596,2013
40.3042778,-73.9923596,2017
40.3042778,-73.9923596,2018
40.3267407,-78.9219698,1946
40.3267407,-78.9219698,1947
40.3267407,-78.9219698,1948
40.3267407,-78.9219698,1949
40.3267407,-78.9219698,1979
40.3267407,-78.9219698,1980
40.3267407,-78.9219698,1981
40.3267407,-78.9219698,1982
40.3267407,-78.9219698,1983
40.3267407,-78.9219698,1984
40.3267407,-78.9219698,1985
40.3267407,-78.9219698,1986
40.3267407,-78.9219698,1987
40.3267407,-78.9219698,1988
40.3267407,-78.9219698,1989
40.3267407,-78.9219698,1990
40.3275697,-80.0394977,1956
40.3275697,-80.0394977,1957
40.3275697,-80.0394977,1958
40.3275697,-80.0394977,1959
40.3275697,-80.0394977,1960
40.3275697,-80.0394977,1961
40.3275697,-80.0394977,1962
40.3275697,-80.0394977,1972
40.3334409,-74.6004341,2005
40.3334409,-74.6004341,2006
40.3334409,-74.6004341,2007
40.3334409,-74.6004341,2008
40.3334409,-74.6004341,2009
40.3334409,-74.6004341,2010
40.3334409,-74.6004341,2011
40.3334409,-74.6004341,2013
40.335345,-75.9279495,1994
40.335345,-75.9279495,1995
40.335345,-75.9279495,1996
40.335345,-75.9279495,1997
40.335345,-75.9279495,1998
40.335345,-75.9279495,1999
40.335345,-75.9279495,2000
40.335345,-75.9279495,2001
40.335345,-75.9279495,2002
40.335345,-75.9279495,2003
40.335345,-75.9279495,2004
40.335345,-75.9279495,2005
40.335345,-75.9279495,2006
40.335345,-75.9279495,2007
40.335345,-75.9279495,2008
40.335345,-75.9279495,2018
40.335345,-75.9279495,2019
40.335345,-75.9279495,2020
40.335345,-75.9279495,2021
40.335345,-75.9279495,2022
40.335345,-75.9279495,2023
40.335345,-75.9279495,2024
40.3478472,-79.864215,1952
40.3478472,-79.864215,1953
40.3478472,-79.864215,1954
40.3478472,-79.864215,1955
40.3478472,-79.864215,1956
40.3491604,-84.1593008,1963
40.3491604,-84.1593008,1964
40.3491604,-84.1593008,1965
40.3491604,-84.1593008,1966
40.3491604,-84.1593008,1967
40.3491604,-84.1593008,1968
40.3491604,-84.1593008,1969
40.3491604,-84.1593008,1970
40.3491604,-84.1593008,1971
40.3496953,-74.6597376,2017
40.3496953,-74.6597376,2018
40.3496953,-74.6597376,2021
40.3496953,-74.6597376,2022
40.3600714,-80.6151034,1994
40.3600714,-80.6151034,1995
40.3600714,-80.6151034,1996
40.3600714,-80.6151034,1997
40.3600714,-80.6151034,1998
40.3600714,-80.6151034,1999
40.3600714,-80.6151034,2000
40.3600714,-80.6151034,2001
40.3600714,-80.6151034,2002
40.3600714,-80.6151034,2003
40.3600714,-80.6151034,2004
40.3600714,-80.6151034,2005
40.3600714,-80.6151034,2006
40.3600714,-80.6151034,2007
40.3611643,-83.7596557,1949
40.3611643,-83.7596557,1950
40.3611643,-83.7596557,1951
40.3611643,-83.7596557,1952
40.3611643,-83.7596557,1973
40.3611643,-83.7596557,1974
40.3611643,-83.7596557,1975
40.3611643,-83.7596557,1976
40.3611643,-83.7596557,1977
40.3634026,-79.8664375,1953
40.3640349,-111.7386884,2014
40.3640349,-111.7386884,2015
40.3640349,-111.7386884,2016
40.372054,-73.9990269,2024
40.375713,-76.4626118,1984
40.375713,-76.4626118,1985
40.375713,-76.4626118,1986
40.375713,-76.4626118,1988
40.375713,-76.4626118,1989
40.375713,-76.4626118,1990
40.375713,-76.4626118,1991
40.375713,-76.4626118,1992
40.375713,-76.4626118,1993
40.375713,-76.4626118,1994
40.3814581,-79.8597708,1946
40.3886847,-78.6722411,1962
40.3886847,-78.6722411,1963
40.3886847,-78.6722411,1964
40.3886847,-78.6722411,1965
40.3886847,-78.6722411,1966
40.3886847,-78.6722411,1967
40.3886847,-78.6722411,1968
40.3886847,-78.6722411,1969
40.3886847,-78.6722411,1970
40.3886847,-78.6722411,1971
40.4002396,-80.5899788,1968
40.4002396,-80.5899788,1969
40.4002396,-80.5899788,1970
40.4002396,-80.5899788,1971
40.4002396,-80.5899788,1972
40.4002396,-80.5899788,1973
40.4002396,-80.5899788,1974
40.4002396,-80.5899788,1975
40.4034024,-79.8683824,1974
40.4034024,-79.8683824,1975
40.4034024,-79.8683824,1976
40.4034024,-79.8683824,1977
40.4034024,-79.8683824,1978
40.4034024,-79.8683824,1979
40.4034024,-79.8683824,1980
40.4034024,-79.8683824,1981
40.4034024,-79.8683824,1982
40.4034024,-79.8683824,1983
40.4034024,-79.8683824,1984
40.4059025,-79.9119948,1946
40.416782,-3.703507,1983
40.416782,-3.703507,1984
40.416782,-3.703507,1985
40.416782,-3.703507,1986
40.416782,-3.703507,1999
40.416782,-3.703507,2000
40.416782,-3.703507,2001
40.416782,-3.703507,2002
40.416782,-3.703507,2003
40.416782,-3.703507,2004
40.416782,-3.703507,2005
40.416782,-3.703507,2006
40.416782,-3.703507,2007
40.416782,-3.703507,2008
40.416782,-3.703507,2016
40.416782,-3.703507,2017
40.416782,-3.703507,2018
40.416782,-3.703507,2019
40.416782,-3.703507,2020
40.416782,-3.703507,2021
40.416782,-3.703507,2022
40.416782,-3.703507,2025
40.4191229,-86.8919011,2025
40.4233142,-104.7091322,2007
40.4233142,-104.7091322,2009
40.4233142,-104.7091322,2010
40.4233142,-104.7091322,2011
40.4233142,-104.7091322,2012
40.4233142,-104.7091322,2013
40.4233142,-104.7091322,2014
40.4233142,-104.7091322,2015
40.4233142,-104.7091322,2016
40.4233142,-104.7091322,2017
40.4233142,-104.7091322,2018
40.4236801,-79.8828275,1953
40.4236801,-79.8828275,1954
40.4236801,-79.8828275,1955
40.4236801,-79.8828275,1956
40.4236801,-79.8828275,1957
40.4236801,-79.8828275,1958
40.4236801,-79.8828275,1959
40.4236801,-79.8828275,1960
40.4258686,-86.9080655,2016
40.4258686,-86.9080655,2017
40.4378434,-81.3731675,1946
40.4416941,-79.9900861,1946
40.4416941,-79.9900861,1947
40.4416941,-79.9900861,1948
40.4416941,-79.9900861,1950
40.4416941,-79.9900861,1951
40.4416941,-79.9900861,1952
40.4416941,-79.9900861,1953
40.4416941,-79.9900861,1954
40.4416941,-79.9900861,1955
40.4416941,-79.9900861,1956
40.4416941,-79.9900861,1957
40.4416941,-79.9900861,1958
40.4416941,-79.9900861,1959
40.4416941,-79.9900861,1960
40.4416941,-79.9900861,1961
40.4416941,-79.9900861,1962
40.4416941,-79.9900861,1963
40.4416941,-79.9900861,1964
